timestamp,region,region_name,fuel_type,generation_mwh
2024-01-01T00,CISO,California Independent System Operator,Coal,0
2024-01-01T00,CISO,California Independent System Operator,Natural Gas,10409
2024-01-01T00,CISO,California Independent System Operator,Nuclear,2232
2024-01-01T00,CISO,California Independent System Operator,Petroleum,46
2024-01-01T00,CISO,California Independent System Operator,Other,-131
2024-01-01T00,CISO,California Independent System Operator,Solar,4340
2024-01-01T00,CISO,California Independent System Operator,Hydro,1746
2024-01-01T00,CISO,California Independent System Operator,Wind,98
2024-01-01T01,CISO,California Independent System Operator,Coal,0
2024-01-01T01,CISO,California Independent System Operator,Natural Gas,11235
2024-01-01T01,CISO,California Independent System Operator,Nuclear,2233
2024-01-01T01,CISO,California Independent System Operator,Petroleum,46
2024-01-01T01,CISO,California Independent System Operator,Other,672
2024-01-01T01,CISO,California Independent System Operator,Solar,2146
2024-01-01T01,CISO,California Independent System Operator,Hydro,2014
2024-01-01T01,CISO,California Independent System Operator,Wind,133
2024-01-01T02,CISO,California Independent System Operator,Coal,0
2024-01-01T02,CISO,California Independent System Operator,Natural Gas,12189
2024-01-01T02,CISO,California Independent System Operator,Nuclear,2232
2024-01-01T02,CISO,California Independent System Operator,Petroleum,46
2024-01-01T02,CISO,California Independent System Operator,Other,1147
2024-01-01T02,CISO,California Independent System Operator,Solar,461
2024-01-01T02,CISO,California Independent System Operator,Hydro,2925
2024-01-01T02,CISO,California Independent System Operator,Wind,185
2024-01-01T03,CISO,California Independent System Operator,Coal,0
2024-01-01T03,CISO,California Independent System Operator,Natural Gas,12660
2024-01-01T03,CISO,California Independent System Operator,Nuclear,2237
2024-01-01T03,CISO,California Independent System Operator,Petroleum,46
2024-01-01T03,CISO,California Independent System Operator,Other,2515
2024-01-01T03,CISO,California Independent System Operator,Solar,-2
2024-01-01T03,CISO,California Independent System Operator,Hydro,3433
2024-01-01T03,CISO,California Independent System Operator,Wind,254
2024-01-01T04,CISO,California Independent System Operator,Coal,0
2024-01-01T04,CISO,California Independent System Operator,Natural Gas,12493
2024-01-01T04,CISO,California Independent System Operator,Nuclear,2239
2024-01-01T04,CISO,California Independent System Operator,Petroleum,46
2024-01-01T04,CISO,California Independent System Operator,Other,1793
2024-01-01T04,CISO,California Independent System Operator,Solar,-32
2024-01-01T04,CISO,California Independent System Operator,Hydro,3431
2024-01-01T04,CISO,California Independent System Operator,Wind,291
2024-01-01T05,CISO,California Independent System Operator,Coal,0
2024-01-01T05,CISO,California Independent System Operator,Natural Gas,12361
2024-01-01T05,CISO,California Independent System Operator,Nuclear,2239
2024-01-01T05,CISO,California Independent System Operator,Petroleum,46
2024-01-01T05,CISO,California Independent System Operator,Other,1648
2024-01-01T05,CISO,California Independent System Operator,Solar,-32
2024-01-01T05,CISO,California Independent System Operator,Hydro,3087
2024-01-01T05,CISO,California Independent System Operator,Wind,253
2024-01-01T06,CISO,California Independent System Operator,Coal,0
2024-01-01T06,CISO,California Independent System Operator,Natural Gas,12400
2024-01-01T06,CISO,California Independent System Operator,Nuclear,2237
2024-01-01T06,CISO,California Independent System Operator,Petroleum,46
2024-01-01T06,CISO,California Independent System Operator,Other,905
2024-01-01T06,CISO,California Independent System Operator,Solar,-32
2024-01-01T06,CISO,California Independent System Operator,Hydro,3037
2024-01-01T06,CISO,California Independent System Operator,Wind,254
2024-01-01T07,CISO,California Independent System Operator,Coal,0
2024-01-01T07,CISO,California Independent System Operator,Natural Gas,12258
2024-01-01T07,CISO,California Independent System Operator,Nuclear,2240
2024-01-01T07,CISO,California Independent System Operator,Petroleum,46
2024-01-01T07,CISO,California Independent System Operator,Other,834
2024-01-01T07,CISO,California Independent System Operator,Solar,-32
2024-01-01T07,CISO,California Independent System Operator,Hydro,3025
2024-01-01T07,CISO,California Independent System Operator,Wind,243
2024-01-01T08,CISO,California Independent System Operator,Coal,0
2024-01-01T08,CISO,California Independent System Operator,Natural Gas,12470
2024-01-01T08,CISO,California Independent System Operator,Nuclear,2241
2024-01-01T08,CISO,California Independent System Operator,Petroleum,46
2024-01-01T08,CISO,California Independent System Operator,Other,236
2024-01-01T08,CISO,California Independent System Operator,Solar,-22
2024-01-01T08,CISO,California Independent System Operator,Hydro,2521
2024-01-01T08,CISO,California Independent System Operator,Wind,435
2024-01-01T09,CISO,California Independent System Operator,Coal,0
2024-01-01T09,CISO,California Independent System Operator,Natural Gas,12439
2024-01-01T09,CISO,California Independent System Operator,Nuclear,2242
2024-01-01T09,CISO,California Independent System Operator,Petroleum,46
2024-01-01T09,CISO,California Independent System Operator,Other,93
2024-01-01T09,CISO,California Independent System Operator,Solar,-4
2024-01-01T09,CISO,California Independent System Operator,Hydro,2258
2024-01-01T09,CISO,California Independent System Operator,Wind,404
2024-01-01T10,CISO,California Independent System Operator,Coal,0
2024-01-01T10,CISO,California Independent System Operator,Natural Gas,12060
2024-01-01T10,CISO,California Independent System Operator,Nuclear,2241
2024-01-01T10,CISO,California Independent System Operator,Petroleum,46
2024-01-01T10,CISO,California Independent System Operator,Other,487
2024-01-01T10,CISO,California Independent System Operator,Solar,-7
2024-01-01T10,CISO,California Independent System Operator,Hydro,1865
2024-01-01T10,CISO,California Independent System Operator,Wind,333
2024-01-01T11,CISO,California Independent System Operator,Coal,0
2024-01-01T11,CISO,California Independent System Operator,Natural Gas,11590
2024-01-01T11,CISO,California Independent System Operator,Nuclear,2242
2024-01-01T11,CISO,California Independent System Operator,Petroleum,46
2024-01-01T11,CISO,California Independent System Operator,Other,138
2024-01-01T11,CISO,California Independent System Operator,Solar,-2
2024-01-01T11,CISO,California Independent System Operator,Hydro,1807
2024-01-01T11,CISO,California Independent System Operator,Wind,371
2024-01-01T12,CISO,California Independent System Operator,Coal,0
2024-01-01T12,CISO,California Independent System Operator,Natural Gas,11307
2024-01-01T12,CISO,California Independent System Operator,Nuclear,2241
2024-01-01T12,CISO,California Independent System Operator,Petroleum,46
2024-01-01T12,CISO,California Independent System Operator,Other,-144
2024-01-01T12,CISO,California Independent System Operator,Solar,-19
2024-01-01T12,CISO,California Independent System Operator,Hydro,1791
